fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,18103536,Departamento,2 amb muy bien ubicado ideal primera vivienda,"Senillosa 500, Piso 1, Caballito, Capital Federal",Caballito,85000.0,USD,,1.0,,41.0,,74300.0,70.0,2073.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18103536
argenprop,18625088,Departamento,Senillosa 900 - 2 Ambientes - Balcon - Lavadero 52m2 Venta CABALLITO,"Senillosa al 900, Caballito, Capital Federal",Caballito,102000.0,USD,,1.0,,49.0,,90000.0,40.0,2081.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18625088
argenprop,18256170,Casa,Casa Tipo Dúplex de 6 Ambientes con Jardín y Terraza en Villa Urquiza,"Ceretti 2600, Villa Urquiza, Capital Federal",Villa Urquiza,500000.0,USD,,4.0,,240.0,,,30.0,2083.3,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-6-ambientes--18256170
argenprop,18752915,Departamento,Venta Departamento 3 ambientes c/dependencia en Caballito Sur,"Thorne al 300, Caballito Sur, Caballito, Capital Federal",Caballito,123000.0,USD,,2.0,,59.0,,250000.0,40.0,2084.7,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--18752915
argenprop,19778091,Departamento,Departamento en venta en Recoleta,"Arenales 3000, Piso 8, Recoleta, Capital Federal",Recoleta,170000.0,USD,,2.0,,81.0,,233000.0,60.0,2098.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19778091
argenprop,19785846,Departamento,"Departamento - Venta - Argentina, Capital Federal - HEREDIA 1454","HEREDIA 1400, Piso 1, Colegiales, Capital Federal",Colegiales,89800.0,USD,,1.0,,42.0,,100000.0,45.0,2138.1,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19785846
argenprop,19203548,Departamento,DEPARTAMENTO TIPO DUPLEX 2 AMBIENTES Y MEDIO CON TERRAZA PROPIA,"Ramallo 4400, Piso 1, Saavedra, Capital Federal",Saavedra,125000.0,USD,,1.0,,58.0,,170000.0,15.0,2155.2,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19203548
argenprop,19640501,Departamento,Emprendimiento en venta en Saavedra,"Avenida Cramer al 3600, Saavedra, Capital Federal",Saavedra,108000.0,USD,,,1.0,50.0,,,1.0,2160.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19640501
argenprop,18223436,Departamento,AMPLIO PISO DE TRES AMB. MAS DEPENDENCIA,"Sanchez De Bustamante 2200, Piso 1, Barrio Norte, Capital Federal",Barrio Norte,249000.0,USD,,3.0,,115.0,,400000.0,40.0,2165.2,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18223436
argenprop,18188012,Departamento,VENTA DE DPTO 1 AMB NUÑEZ,"Avenida Cabildo 4200, Piso 12, Nuñez, Capital Federal",Nuñez,65000.0,USD,,1.0,,30.0,,119000.0,50.0,2166.7,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18188012
argenprop,18551270,Departamento,Departamento en Venta - 4 ambientes - Balcón - Cochera - Caballito - Parque Rivadavia,"Doblas  al 100, Parque Rivadavia, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,91.0,,419000.0,45.0,2175.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18551270
argenprop,19471728,Departamento,Oportunidad por 15 días bajo de precio! Excelente departamento,"Junin 1200, Recoleta, Capital Federal",Recoleta,305000.0,USD,,3.0,,140.0,,300000.0,40.0,2178.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19471728
argenprop,19730922,Departamento,4 ambientes al frente con balcon,"Corrientes 5000, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,199000.0,USD,,3.0,,91.0,,220000.0,67.0,2186.8,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19730922
argenprop,19668951,Departamento,VENTA  de depto 2 amb con balcon en Villa Crespo,"LAVALLEJA 700, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,105000.0,USD,,1.0,,48.0,,235000.0,60.0,2187.5,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19668951
argenprop,19101972,Departamento,Venta Departamento Tres Ambientes Frente Balcón Apto Crédito,"Cullen 5200 , Piso 6, Villa Urquiza, Capital Federal",Villa Urquiza,149000.0,USD,,2.0,,68.0,,150000.0,32.0,2191.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19101972
argenprop,19633224,Departamento,Venta depto 4 amb y dep Caballito Baulera comodo,"Hidalgo 100, Caballito, Capital Federal",Caballito,200000.0,USD,,3.0,,91.17,,475082.0,30.0,2193.7,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19633224
argenprop,17156218,Departamento,Senillosa 527 - Proyecto del Arq. AZCUY,"Senillosa 500, Piso 8, Caballito Sur, Caballito, Capital Federal",Caballito,220000.0,USD,,1.0,,100.0,,550000.0,15.0,2200.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--17156218
argenprop,19711085,Departamento,Departamento en venta Almagro,"Sarmiento 4300, Almagro, Capital Federal",Almagro,154000.0,USD,,2.0,,70.0,,290000.0,55.0,2200.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19711085
