fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19279966,PH,VENTA • CABALLITO• PH • TRES AMBIENTES •  TERRAZA • COCHERA DE MOTO • APTO A CREDITO,"Calasanz  al 500, Caballito, Capital Federal",Caballito,220000.0,USD,,2.0,,130.0,,,30.0,1692.3,https://www.argenprop.com/ph-en-venta-en-caballito-3-ambientes--19279966
argenprop,19541068,Departamento,Departamento 3 ambientes al frente en Caballito,"Rivadavia al 5600, Caballito, Capital Federal",Caballito,119000.0,USD,,2.0,,70.0,,130000.0,60.0,1700.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19541068
argenprop,19737197,Departamento,Semipiso 4 ambientes baño y toilette. 7° piso muy luminoso,"Rio de janeiro 100, Piso 7, Caballito, Capital Federal",Caballito,128000.0,USD,,3.0,,75.0,,210000.0,60.0,1706.7,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19737197
argenprop,14471336,Departamento,DOS AMBIENTES PB  FRENTE ENTRADA INDEPEND : APTO PROFESIONAL Actualmente Alquilado con Buena renta,"Humahuaca 4600, Piso pb, Almagro, Capital Federal",Almagro,89000.0,USD,,,1.0,52.0,,180000.0,,1711.5,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336
argenprop,12113273,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"México 4200, Caballito Sur, Caballito, Capital Federal",Caballito,172000.0,USD,,2.0,,100.0,,430000.0,11.0,1720.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--12113273
argenprop,12110765,Departamento,IMPECABLE DÚPLEX ESTILO CASA! Muy luminoso! Todo a nuevo! Baulera! Cochera fija! Vigilancia! Apto profesional! ÚNICO! OPORT!,"Mexico 4200, Almagro Sur, Almagro, Capital Federal",Almagro,172000.0,USD,,2.0,,100.0,,430000.0,10.0,1720.0,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--12110765
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia 3900, Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,18177180,Departamento,Venta Departamento 3 ambientes en Caballito,"Venezuela al 4300, Caballito, Capital Federal",Caballito,115000.0,USD,,,1.0,65.0,,180000.0,50.0,1769.2,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--18177180
argenprop,19843260,Terreno,Excelente Terreno en Villa Urquiza- Lideres en Terrenos,"MARIANO ACHA  al 2100, Villa Urquiza, Capital Federal",Villa Urquiza,310000.0,USD,,,,175.0,175.0,,,1771.4,https://www.argenprop.com/terreno-en-venta-en-villa-urquiza--19843260
argenprop,19391564,Departamento,"Departamento - Venta - Argentina, Capital Federal - Malabia 2400","Malabia 2400, Palermo, Capital Federal",Palermo,169000.0,USD,,2.0,,95.0,,320000.0,60.0,1778.9,https://www.argenprop.com/departamento-en-venta-en-palermo-3-ambientes--19391564
argenprop,19443194,Departamento,Colpayo 600 monoambiente en Caballito baño completo,"Colpayo  al 600, Caballito, Capital Federal",Caballito,59000.0,USD,,,1.0,33.0,,78000.0,20.0,1787.9,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19443194
argenprop,18111753,Departamento,DONATO ALVAREZ AL 300 - CONTRAFRENTE BALCON ESPECTACULAR VISTA ABIERTA DOBLE ENTRADA,"DONATO ALVAREZ al 300 5°, Caballito, Capital Federal",Caballito,134500.0,USD,,3.0,,75.0,,170000.0,55.0,1793.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18111753
argenprop,19633994,Departamento,Oportunidad a Refaccionar! Acogedor Dos Ambientes en el corazón de Almagro,"Yatay 700, Piso 6, Almagro, Capital Federal",Almagro,59300.0,USD,,1.0,,33.0,,70000.0,50.0,1797.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19633994
argenprop,19806821,Departamento,"OPORTUNIDAD ¡  3 ambientes de 103m2 a u$s 168.000  ¡   Al frente . Balcón , Baulera. A reciclar","Doctor Juan Felipe Aranguren 500, Piso 5, Caballito, Capital Federal",Caballito,168000.0,USD,,2.0,,93.0,,190000.0,60.0,1806.5,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19806821
argenprop,19174168,Departamento,Venta Departamento dos ambientes Apto Profesional,"Juan B Alberdi al 1300, Caballito, Capital Federal",Caballito,79500.0,USD,,1.0,,44.0,,110000.0,64.0,1806.8,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19174168
argenprop,19787041,Departamento,3 Ambientes 41m2 ALMAGRO - APTO CREDITO,"Yatay 700, Piso 1, Almagro, Capital Federal",Almagro,75000.0,USD,,2.0,,41.0,,135000.0,41.0,1829.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19787041
argenprop,18607236,Departamento,Departamento en Colegiales,"Cordoba  al 6057, Colegiales, Capital Federal",Colegiales,139900.0,USD,,3.0,,76.0,,250000.0,30.0,1840.8,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18607236
argenprop,18358775,Departamento,SEMIP C/DEP EN LAS HERAS AL 2600 - T/A NUEVO FRENTE BALCON COMEDOR DIARIO,"AV. LAS HERAS AL 2600 1°, Recoleta, Capital Federal",Recoleta,169500.0,USD,,2.0,,91.0,,236000.0,40.0,1862.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18358775
argenprop,19393780,Departamento,Departamento en Almagro,"INDEPENDENCIA al 3800, Almagro, Capital Federal",Almagro,164000.0,USD,,2.0,,88.0,,,50.0,1863.6,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19393780
argenprop,19856297,Departamento,"Departamento - Venta - Argentina, Capital Federal - SENILLOSA 217","SENILLOSA 200, Piso 2, Caballito, Capital Federal",Caballito,69000.0,USD,,1.0,,37.0,,81500.0,56.0,1864.9,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19856297
argenprop,19768411,Departamento,"Venta de Departamento 3 Ambientes en Caballito Norte, Capital Federal","BOGOTA 300, Piso 8, Caballito Norte, Caballito, Capital Federal",Caballito,120000.0,USD,,2.0,,64.0,,140000.0,55.0,1875.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19768411
argenprop,19909268,Departamento,VENTA DE DEPTO 2 AMB VILLA CRESPO,"Av. Corrientes 5800, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,77000.0,USD,,1.0,1.0,41.0,,135000.0,,1878.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19909268
argenprop,18711788,Departamento,SEMIP EN ARANGUREN AL 1200 - FRENTE IMPECABLE BALCON TODO SOL ESPECTACULAR LIVING,"ARANGUREN al 1200 2°, Caballito, Capital Federal",Caballito,109000.0,USD,,2.0,,58.0,,178000.0,40.0,1879.3,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18711788
argenprop,19730935,Departamento,Excelente 3 amb por estado y ubicacion fte balcon luminoso,"Estado De Israel 4600, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,114000.0,USD,,2.0,,60.0,,210000.0,62.0,1900.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19730935
argenprop,18420522,Departamento,VENTA 2 AMBIENTES CON BALCON Y COCHERA,"PUJOL 900, Piso 2, Caballito, Capital Federal",Caballito,119000.0,USD,,1.0,,62.0,,200000.0,2.0,1919.4,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18420522
argenprop,19868123,Departamento,Dueño directo sin comisión · 3 amb · Almagro límite Palermo,"Bulnes 800, Piso 2, Almagro Norte, Almagro, Capital Federal",Almagro,95990.0,USD,,2.0,,50.0,,110000.0,60.0,1919.8,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-3-ambientes--19868123
argenprop,18812116,Departamento,"Neuquen al 500 | Cabalito | Depto 4 amb.   dependenia, hermoso balcon aterrazado | Venta","Neuquen al 500, Caballito, Capital Federal",Caballito,230000.0,USD,,3.0,,119.0,,300000.0,0.0,1932.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18812116
argenprop,19742680,Departamento,"179,98 m2 venta depto 4 amb con dependencia estilo frances categoría Recoleta","Avenida Pueyrredón al 1200, Recoleta, Capital Federal",Recoleta,332000.0,USD,,3.0,,169.0,,342000.0,80.0,1964.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742680
argenprop,19859004,Departamento,Departamento en venta (PARTICULAR) en Almagro,"Humahuaca 4600, Piso 3, Almagro, Capital Federal",Almagro,77000.0,USD,,1.0,,39.0,,96000.0,40.0,1974.4,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19859004
argenprop,18544849,Departamento,EXCELENTE OPORTUNIDAD VENTA DEPARTAMENTO 3 AMBIENTES MAS DEPENDENCIA DE SERVICIO EN BAJO BELGRANO,"Sucre al 1400, Belgrano Chico, Belgrano, Capital Federal",Belgrano,160000.0,USD,,3.0,,81.0,,290500.0,50.0,1975.3,https://www.argenprop.com/departamento-en-venta-en-belgrano-chico-4-ambientes--18544849
argenprop,19748828,Departamento,SEMIP EN TRES ARROYOS Y AV. DONATO ALVAREZ - ESPECT BALCON V/ABIERTA TODO SOL,"TRES ARROYOS Y DONATO ALVAREZ 7°, Caballito, Capital Federal",Caballito,83000.0,USD,,1.0,,42.0,,81000.0,40.0,1976.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19748828
argenprop,19818177,Departamento,Venta Departamento Monoambiente apto profesional en Saavedra. Próximo a Gral Paz,"Lugones al 4600, Saavedra, Capital Federal",Saavedra,105000.0,USD,,,1.0,53.0,,90000.0,0.0,1981.1,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19818177
argenprop,19731733,Departamento,"Amplio 3 amb c/balcon y lav, frente luminoso excel ubicación","Acoyte 200, Piso 2, Caballito Norte, Caballito, Capital Federal",Caballito,158000.0,USD,,2.0,,78.0,,200000.0,45.0,2025.6,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19731733
argenprop,19920433,Departamento,Departamento 3 ambientes Villa Crespo impecable,"Av. San Martín 1800, Villa Crespo, Capital Federal",Villa Crespo,96000.0,USD,,2.0,,47.0,,140000.0,40.0,2042.6,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19920433
argenprop,18770767,Casa,"Casa  en Venta en Villa Urquiza, Capital Federal, Buenos Aires","Quesada 5200, Villa Urquiza, Capital Federal",Villa Urquiza,840000.0,USD,,6.0,,411.0,,,30.0,2043.8,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-7-ambientes--18770767
argenprop,19922991,Departamento,Extraordinaria PB APTO PROF c/fte 3 amb patio bño toil cocina c/pequeño offic lav impec estado,"Ciudad de la Paz 2100, Piso PB, Belgrano, Capital Federal",Belgrano,129000.0,USD,,2.0,,63.0,,280000.0,40.0,2047.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19922991
argenprop,18079191,Departamento,"ANTICIPO Y CUOTAS A CONVENIR, DTO. RECICLADO POSESION YA","Yerbal 676 , Piso 5, Caballito, Capital Federal",Caballito,127000.0,USD,,2.0,,62.0,,125000.0,40.0,2048.4,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18079191
argenprop,18039748,Departamento,"Departamento 3 ambientes Apto profesional con dos Patios de 20 m2, en Caballito","Guayaquil al 500, Caballito, Capital Federal",Caballito,115000.0,USD,,2.0,,56.0,,187000.0,60.0,2053.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18039748
argenprop,18469512,Departamento,"Departamento piso 7 con balcón a pulmón de manzana, Amplia cocina más lavadero, baulera, apto profesional. Seguridad durante el día.","Av. CÓRDOBA 1500, Piso 7, Barrio Norte, Capital Federal",Barrio Norte,120000.0,USD,,2.0,1.0,58.38,,209466.0,,2055.5,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-3-ambientes--18469512
argenprop,18945975,Departamento,TIPO CASA S/EXP EN BEAUCHEF AL 800 - TODO A NUEVO ESPECT LIVING Y COMEDOR VESTIDOR,"BEAUCHEF al 800 PB, Caballito, Capital Federal",Caballito,185000.0,USD,,2.0,,90.0,,,70.0,2055.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18945975
argenprop,18930648,Departamento,Aguero al 100 Almagro 3 ambientes Cercanía a Av. Rivadavia,"Aguero 40, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,53.0,,227000.0,26.0,2056.6,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18930648
argenprop,18327768,Departamento,Departamento en Caballito,"Giordano Bruno al 815, Caballito, Capital Federal",Caballito,139900.0,USD,,3.0,,68.0,,134300.0,40.0,2057.4,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18327768
argenprop,19215284,Departamento,Av. La Plata 500 Departamento 2 Ambientes en Caballito VENTA,"Av. La Plata 500 Departamento Caballito, Caballito, Capital Federal",Caballito,118000.0,USD,,1.0,,57.0,,176000.0,52.0,2070.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19215284
argenprop,18103536,Departamento,2 amb muy bien ubicado ideal primera vivienda,"Senillosa 500, Piso 1, Caballito, Capital Federal",Caballito,85000.0,USD,,1.0,,41.0,,74300.0,70.0,2073.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18103536
argenprop,18625088,Departamento,Senillosa al 900 Caballito Departamento 2 Ambientes Balcon - Lavadero 52m2 VENTA,"Senillosa al 900, Caballito, Capital Federal",Caballito,102000.0,USD,,1.0,,49.0,,90000.0,40.0,2081.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--18625088
argenprop,18256170,Casa,Casa Tipo Dúplex de 6 Ambientes con Jardín y Terraza en Villa Urquiza,"Ceretti 2600, Villa Urquiza, Capital Federal",Villa Urquiza,500000.0,USD,,4.0,,240.0,,,30.0,2083.3,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-6-ambientes--18256170
argenprop,19778091,Departamento,Departamento en venta en Recoleta,"Arenales 3000, Piso 8, Recoleta, Capital Federal",Recoleta,170000.0,USD,,2.0,,81.0,,233000.0,60.0,2098.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19778091
argenprop,19249553,Departamento,"DEPARTAMENTO 3 AMBIENTES - BELGRANO C/CHICO/BARRANCAS, CAPITAL FEDERAL","JORGE NEWBERY 2400, Piso 4, Belgrano C, Belgrano, Capital Federal",Belgrano,124000.0,USD,,2.0,,59.0,,185000.0,60.0,2101.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-3-ambientes--19249553
argenprop,19162245,Departamento,"Departamento en venta en Barrio Norte, CABA","Paraguay al 1200, Barrio Norte, Capital Federal",Barrio Norte,89000.0,USD,,1.0,,42.0,,154000.0,50.0,2119.0,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19162245
argenprop,18223436,Departamento,AMPLIO PISO DE TRES AMB. MAS DEPENDENCIA,"Sanchez De Bustamante 2200, Piso 1, Barrio Norte, Capital Federal",Barrio Norte,244900.0,USD,,3.0,,115.0,,400000.0,40.0,2129.6,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-4-ambientes--18223436
argenprop,19785846,Departamento,"Departamento - Venta - Argentina, Capital Federal - HEREDIA 1454","HEREDIA 1400, Piso 1, Colegiales, Capital Federal",Colegiales,89800.0,USD,,1.0,,42.0,,125000.0,45.0,2138.1,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19785846
argenprop,19203548,Departamento,DEPARTAMENTO TIPO DUPLEX 2 AMBIENTES Y MEDIO CON TERRAZA PROPIA,"Ramallo 4400, Piso 1, Saavedra, Capital Federal",Saavedra,125000.0,USD,,1.0,,58.0,,170000.0,15.0,2155.2,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19203548
argenprop,19640501,Departamento,Emprendimiento en venta en Saavedra,"Avenida Cramer al 3600, Saavedra, Capital Federal",Saavedra,108000.0,USD,,,1.0,50.0,,,1.0,2160.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19640501
argenprop,18188012,Departamento,VENTA DE DPTO 1 AMB NUÑEZ,"Avenida Cabildo 4200, Piso 12, Nuñez, Capital Federal",Nuñez,65000.0,USD,,1.0,,30.0,,119000.0,50.0,2166.7,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--18188012
argenprop,18551270,Departamento,Departamento en Venta - 4 ambientes - Balcón - Cochera - Caballito - Parque Rivadavia,"Doblas  al 100, Parque Rivadavia, Caballito, Capital Federal",Caballito,198000.0,USD,,3.0,,91.0,,419000.0,45.0,2175.8,https://www.argenprop.com/departamento-en-venta-en-parque-rivadavia-4-ambientes--18551270
argenprop,19471728,Departamento,Oportunidad por 15 días bajo de precio! Excelente departamento,"Junin 1200, Recoleta, Capital Federal",Recoleta,305000.0,USD,,3.0,,140.0,,300000.0,40.0,2178.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19471728
argenprop,19730922,Departamento,4 ambientes al frente con balcon,"Corrientes 5000, Piso 2, Villa Crespo, Capital Federal",Villa Crespo,199000.0,USD,,3.0,,91.0,,220000.0,67.0,2186.8,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-4-ambientes--19730922
