fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia 3900, Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,16661507,Departamento,Lavalle Plaza,"LAVALLE 4000, Piso 3, Almagro, Capital Federal",Almagro,73750.0,USD,,,1.0,29.0,,,1.0,2543.1,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16661507
argenprop,16780376,Departamento,Quito 4330,"QUITO 4300, Piso 11, Almagro, Capital Federal",Almagro,198000.0,USD,,2.0,,60.0,,232000.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16780376
argenprop,18560822,Departamento,Departamento 3 Ambientes en Zona Botánico Dos dormitorios · Dos baños · Contrafrente luminoso Excelente luz natural · Apto profesional · Apto crédito,"BERUTI 3600, Piso 6, Botanico, Palermo, Capital Federal",Palermo,200000.0,USD,,2.0,1.0,,,270000.0,49.0,,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--18560822
argenprop,19654242,Departamento,Dueño directo vende exclusivo 2 ambientes con amenities sobre Av. Pedro Goyena,"Avenida Pedro Goyena 1600, Piso 8, Caballito Sur, Caballito, Capital Federal",Caballito,163000.0,USD,,1.0,,45.15,,145000.0,8.0,3610.2,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19654242
argenprop,19577510,Departamento,"Venta Semipiso 2 Ambientes, Muy Luminoso y Excelente Ubicación. DUEÑO DIRECTO, SIN COMISIONES","Agrelo 4300, Piso 3, Caballito Sur, Caballito, Capital Federal",Caballito,142000.0,USD,,1.0,,40.0,,250000.0,5.0,3550.0,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19577510
argenprop,19690642,Departamento,Depto 2 Amb. a Estrenar c/cochera y balcón corrido. Amenities. Entrega Inmediata,"Belgrano 4022, Almagro, Capital Federal",Almagro,158000.0,USD,,1.0,,50.0,,110000.0,0.0,3160.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19690642
argenprop,19690658,Departamento,Duplex 3 Ambientes a Estrenar C/terraza Propia y Parrilla. Amenities.,"Belgrano 4022, Almagro, Capital Federal",Almagro,279000.0,USD,,2.0,,170.0,,165000.0,0.0,1641.2,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19690658
argenprop,19662432,Departamento,Departamento 2 amb. 42 m2 c/patio en el Barrio Chino,"Av. Juramento 1700, Belgrano C, Belgrano, Capital Federal",Belgrano,98000.0,USD,,1.0,,36.0,,98000.0,50.0,2722.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19662432
argenprop,16662050,Departamento,SENILLOSA 790,"SENILLOSA 700, Piso 7, Caballito, Capital Federal",Caballito,85000.0,USD,,,1.0,27.0,,,1.0,3148.1,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662050
argenprop,18703203,Departamento,Departamento en venta en Belgrano C,"Av del libertador 6700, Piso 2, River, Nuñez, Capital Federal",Nuñez,178000.0,USD,,2.0,,63.0,,180000.0,42.0,2825.4,https://www.argenprop.com/departamento-en-venta-en-river-3-ambientes--18703203
argenprop,18725426,Departamento,Departamento de 3 ambientes con dependencia en venta en Recoleta,"Peña  al 2500, Recoleta, Capital Federal",Recoleta,220000.0,USD,,2.0,,80.0,,250000.0,60.0,2750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18725426
argenprop,19099582,Departamento,Venta departamento dos ambientes luminoso en Recoleta,"Anchorena  al 1400, Recoleta, Capital Federal",Recoleta,132000.0,USD,,1.0,,33.0,,198800.0,45.0,4000.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099582
argenprop,19678832,Departamento,Venta departamento 3 ambientes en Belgrano. Dependencia.,"O'higgins 1800, Piso 8, Belgrano, Capital Federal",Belgrano,182000.0,USD,,2.0,,73.0,,270000.0,40.0,2493.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19678832
argenprop,19662726,Departamento,Venta Departamento 2 ambientes impecable estado   en Belgrano,"Echeverria  al 1300, Belgrano, Capital Federal",Belgrano,117000.0,USD,,1.0,,37.0,,220000.0,50.0,3162.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19662726
argenprop,18930941,Departamento,VENTA | 4 AMBIENTES CON BALCÓN TERRAZA | CABALLITO,"SAN JOSE DE CALASANZ 200, Piso 2, Caballito, Capital Federal",Caballito,440000.0,USD,,3.0,,143.0,,927500.0,0.0,3076.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18930941
argenprop,19215284,Departamento,Av. La Plata 500 Departamento 2 Ambientes en Caballito VENTA,"Av. La Plata 500 Departamento Caballito, Caballito, Capital Federal",Caballito,118000.0,USD,,1.0,,57.0,,176000.0,52.0,2070.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19215284
argenprop,19568687,Departamento,"3 ambientes más dependencia, cochera y baulera!","Doblas 400, Caballito, Capital Federal",Caballito,235000.0,USD,,3.0,,86.0,,480000.0,40.0,2732.6,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19568687
argenprop,19175468,Departamento,Departamento en venta 2 ambientes  c/ balcon -  46 mts  - Belgrano,"Sucre al 1400, Belgrano C, Belgrano, Capital Federal",Belgrano,134000.0,USD,,1.0,,40.0,,130000.0,40.0,3350.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19175468
argenprop,19941046,Departamento,DEPARTAMENTO 2 AMBIENTES 2 BAÑOS A ESTRENAR THAMES 378 6 B,"THAMES 300, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,135000.0,USD,,1.0,,47.58,,,0.0,2837.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19941046
argenprop,17954907,Departamento,3 AMB  con balcón al contrafrente,"Luis Maria Drago 278 , Piso 2, Villa Crespo, Capital Federal",Villa Crespo,120000.0,USD,,2.0,,52.0,,140000.0,40.0,2307.7,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17954907
argenprop,16662292,Departamento,"1, 2 y 3 ambientes","GALLO 500, Piso 9, Almagro, Capital Federal",Almagro,138900.0,USD,,1.0,,52.0,,,0.0,2671.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16662292
argenprop,19827939,Departamento,3 ambientes muy luminoso! Apto profesional,"Congreso 2294 , Piso 4, Belgrano, Capital Federal",Belgrano,159000.0,USD,,2.0,,53.0,,210000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19827939
argenprop,19905873,Departamento,Departamento dos ambientes con cochera/ pileta/ parrila y terraza en Belgrano,"La Pampa al 1200, Belgrano, Capital Federal",Belgrano,210000.0,USD,,1.0,2.0,,,457000.0,20.0,,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19905873
argenprop,19710932,Departamento,"86m2 - Excelente 3 amb, A estrenar, detalles de categoría opcional cochera","Behring al 2500, Villa Urquiza, Capital Federal",Villa Urquiza,210000.0,USD,,2.0,,72.0,,,0.0,2916.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19710932
argenprop,16847795,Departamento,2 AMBIENTES A ESTRENAR - AMENITIES - VILLA URQUIZA,"Pacheco al 2900, Villa Urquiza, Capital Federal",Villa Urquiza,132000.0,USD,,1.0,,40.0,,229079.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16847795
argenprop,19250749,Departamento,Luminoso departamento con cochera opcional y vista abierta hacia el contrafrente en Villa Urquiza.,"Av. Congreso 4771, Villa Urquiza, Capital Federal",Villa Urquiza,94000.0,USD,,1.0,,33.0,,93000.0,6.0,2848.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19250749
argenprop,19120172,Departamento,"Departamento en edificio Premium:  Green House, Amenities, microcine, dos piscinas, balcon aterrazado al contrafrente, vista arbolada. Aquí el Departamento:","Mariscal Antonio Sucre 4200, Piso 2, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,118000.0,USD,,,1.0,38.5,,260000.0,11.0,3064.9,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--19120172
argenprop,19306753,Departamento,"Villa Urquiza Piso Palier privado, Balcón Terraza Hab En Suite 3 Dormitorios con Balcón corrido","Blanco encalada  al 4700, Villa Urquiza, Capital Federal",Villa Urquiza,390000.0,USD,,3.0,,150.0,,230000.0,35.0,2600.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--19306753
argenprop,19710915,Departamento,56m2 - Excelente 2 amb con gran balcon terraza - con terminaciones de categoría,"Behring al 2500, Villa Urquiza, Capital Federal",Villa Urquiza,150000.0,USD,,1.0,,40.0,,,0.0,3750.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19710915
argenprop,19111354,Departamento,"DEPARTAMENTO 2 AMBIENTES A ESTRENAR, CABALLITO","José Bonifacio 1600, Piso 6, Caballito, Capital Federal",Caballito,147500.0,USD,,1.0,,46.0,,,0.0,3206.5,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19111354
argenprop,19385676,Departamento,Doblas al 500 - Caballito - Monoambiente con balcón al frente piso alto - VENTA,"Doblas  al 500, Caballito Sur, Caballito, Capital Federal",Caballito,82000.0,USD,,,1.0,30.0,,88000.0,9.0,2733.3,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--19385676
argenprop,19233237,Departamento,"Semi piso 4 amb al frente, con dep. balcón y cochera s/P.Goyena","Pedro Goyena  al 1600, Caballito, Capital Federal",Caballito,300000.0,USD,,3.0,,105.0,,,30.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19233237
argenprop,19836772,Departamento,"56,27 m2 GRAN MONOAMBIENTE DIVISIBLE - PUEYRREDON Y CHARCAS","PUEYRREDON  al 1200, Barrio Norte, Capital Federal",Barrio Norte,135000.0,USD,,1.0,,52.0,,200000.0,6.0,2596.2,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19836772
argenprop,19806531,Departamento,Venta Departamento 1 ambiente en Caballito – APTO profesional – APTO crédito,"Angel Gallardo al 1084, Villa Crespo, Capital Federal",Villa Crespo,69000.0,USD,,,1.0,25.0,,100000.0,15.0,2760.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19806531
argenprop,18246091,Departamento,"Villa Urquiza Piso Palier privado, Balcón Terraza Hab En Suite 3 Dormitorios con Balcón corrido","Blanco encalada  al 4700, Villa Urquiza, Capital Federal",Villa Urquiza,390000.0,USD,,3.0,,150.0,,230000.0,35.0,2600.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--18246091
argenprop,19770759,Departamento,Dúplex 4 amb con terraza propia en Belgrano,"AV CABILDO 2600, Belgrano, Capital Federal",Belgrano,310000.0,USD,,3.0,,131.0,,900000.0,60.0,2366.4,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19770759
argenprop,19734283,Departamento,"153m2, Semipiso de 4 ambientes con cochera y baulera  uminoso con Vista Panorámica , Belgrano R","Forest al 1500, Belgrano R, Belgrano, Capital Federal",Belgrano,440000.0,USD,,2.0,,142.0,,,30.0,3098.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--19734283
argenprop,19746262,Departamento,VENTA . DEPTO  5 Ambientes en Donna Fiore. Caballito. Hasta 40% financiado,"Avenida Pedro Goyena  al 1700, Caballito, Capital Federal",Caballito,760000.0,USD,,4.0,,181.0,,,0.0,4198.9,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19746262
argenprop,19742680,Departamento,"179,98 m2 venta depto 4 amb con dependencia estilo frances categoría Recoleta","Avenida Pueyrredón al 1200, Recoleta, Capital Federal",Recoleta,332000.0,USD,,3.0,,169.0,,342000.0,80.0,1964.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19742680
argenprop,19760196,Departamento,Dos ambientes reciclado listo para entrar.,"VIDAL 3300, Piso 2, Nuñez, Capital Federal",Nuñez,120000.0,USD,,1.0,,42.0,,143000.0,43.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-nunez-2-ambientes--19760196
argenprop,19741473,Departamento,Departamento en venta de 3 ambientes en Nuñez. Apto crédito.,"Av. Del Libertador 7700, Piso 4, Nuñez, Capital Federal",Nuñez,220000.0,USD,,2.0,,58.0,,300000.0,20.0,3793.1,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19741473
argenprop,16661425,Departamento,ESPACIO SCALABRINI,"Scalabrini Ortiz 300, Piso 8, Villa Crespo, Capital Federal",Villa Crespo,145000.0,USD,,1.0,2.0,50.0,,,,2900.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--16661425
argenprop,19921494,Departamento,4 amb con cochera en venta en Las Cañitas. Gran terraza.,"Av. Del Libertador 4900, Piso 3, Belgrano Barrancas, Belgrano, Capital Federal",Belgrano,398000.0,USD,,3.0,3.0,154.0,,700000.0,,2584.4,https://www.argenprop.com/departamento-en-venta-en-belgrano-barrancas-4-ambientes--19921494
argenprop,19907020,Departamento,EXCEPCIONAL DEPARTAMENTO DE 140 m² SOBRE AV. CORRIENTES – FRENTE -TODO LUZ.,"AV. CORRIENTES 3800, Almagro, Capital Federal",Almagro,350000.0,USD,,4.0,,138.0,,400000.0,50.0,2536.2,https://www.argenprop.com/departamento-en-venta-en-almagro-7-ambientes--19907020
argenprop,18919858,Departamento,Venta 2 Ambientes en Belgrano | A metros de Av. Libertador,"Sucre 1500, Piso 4, Belgrano, Capital Federal",Belgrano,86000.0,USD,,1.0,,39.0,,245000.0,50.0,2205.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18919858
argenprop,19443542,Departamento,Departamento en Venta 3 Amb con dependencia en Recoleta,"Junin al 1000, Recoleta, Capital Federal",Recoleta,210000.0,USD,,2.0,,75.0,,351000.0,45.0,2800.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19443542
argenprop,19903061,Departamento,"Dueño Directo - Piso de 4 Ambientes con Balcón, Palier Privado y Excelente Luz","Avenida Pueyrredón 2200, Piso 11, Recoleta, Capital Federal",Recoleta,295000.0,USD,,2.0,,89.0,,350000.0,46.0,3314.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19903061
argenprop,17928481,Departamento,Oportunidad Única! Departamento en Planta Baja de 3 Ambientes con Amplio Patio,"Echeverria 4900, Piso PB, Villa Urquiza, Capital Federal",Villa Urquiza,250000.0,USD,,2.0,,73.0,,,0.0,3424.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17928481
argenprop,19397716,Departamento,Monoambiente Divisible a Estrenar – 34 m² Totales – Contrafrente – Apto Profesional,"Av. Olazabal al 5400, Villa Urquiza, Capital Federal",Villa Urquiza,85000.0,USD,,,1.0,34.0,,88000.0,0.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19397716
argenprop,19827926,Departamento,Venta departamento 3 ambientes en Belgrano. Cerca subte.,"Congreso 2200 , Piso 4, Nuñez, Capital Federal",Nuñez,159000.0,USD,,2.0,,53.0,,215000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19827926
argenprop,19575375,Departamento,DEPARTAMENTO 2 AMBIENTES BELGRANO,"Conesa 2500, Belgrano, Capital Federal",Belgrano,69000.0,USD,,1.0,,25.0,,140000.0,35.0,2760.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19575375
argenprop,19836194,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 6, Villa Urquiza, Capital Federal",Villa Urquiza,151100.0,USD,,1.0,,44.0,,,,3434.1,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19836194
argenprop,16661566,Departamento,Smart Point Villa Urquiza,"LE BRETON, TOMAS 5000, Piso 8, Villa Urquiza, Capital Federal",Villa Urquiza,161400.0,USD,,1.0,,50.0,,,1.0,3228.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16661566
argenprop,16367684,Departamento,VENTA PISO CUATRO AMBIENTES CON TERRAZA EXCLUSIVA- CABALLITO- INCLUYE DOS COCHERAS,"Puan 344, Caballito, Capital Federal",Caballito,475000.0,USD,,3.0,,127.0,,387000.0,0.0,3740.2,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--16367684
argenprop,19800281,Departamento,Venta Depart piso 27 a 3/4 amb 126 m2 Bcón 2 coheras Nuñez,"Av Libertador 7400, Piso 27, Nuñez, Capital Federal",Nuñez,790000.0,USD,,2.0,,120.0,,900000.0,0.0,6583.3,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19800281
argenprop,19606151,Departamento,Departamento en Venta de 3 ambientes en BELGRANO,"Cabildo  al 2900, Nuñez, Capital Federal",Nuñez,195000.0,USD,,2.0,,67.0,,216829.0,45.0,2910.4,https://www.argenprop.com/departamento-en-venta-en-nunez-3-ambientes--19606151
argenprop,16661634,Departamento,"NÚÑEZ | E6 Parque de Innovación 1, 2 y 3 amb. Full","Libertador 6900, Piso 1, Nuñez, Capital Federal",Nuñez,219574.0,USD,,,1.0,39.0,,,1.0,5630.1,https://www.argenprop.com/departamento-en-venta-en-nunez-1-ambiente--16661634
argenprop,17405424,Departamento,Departamento 3 Amb 80m Cochera Amenities V. Urquiza Doho,"Juramento 4200, Villa Urquiza, Capital Federal",Villa Urquiza,280000.0,USD,,2.0,,75.0,,,6.0,3733.3,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--17405424
argenprop,16479615,Departamento,ECHEVERRÍA 4957,"Echeverria 4900, Piso 3, Villa Urquiza, Capital Federal",Villa Urquiza,85000.0,USD,,,1.0,30.6,,,,2777.8,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--16479615
argenprop,19940868,Departamento,"Semipiso de Estilo. Tres Ambientes con Balcón, en Almagro.","Panamá  al 900 3ro. Frente, Almagro, Capital Federal",Almagro,149900.0,USD,,2.0,,67.0,,390000.0,65.0,2237.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19940868
argenprop,19806821,Departamento,"OPORTUNIDAD ¡  3 ambientes de 103m2 a u$s 168.000  ¡   Al frente . Balcón , Baulera. A reciclar","Doctor Juan Felipe Aranguren 500, Piso 5, Caballito, Capital Federal",Caballito,168000.0,USD,,2.0,,93.0,,190000.0,60.0,1806.5,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19806821
argenprop,16661637,Departamento,CASTILLO 246,"CASTILLO 200, Piso 1, Villa Crespo, Capital Federal",Villa Crespo,215000.0,USD,,2.0,1.0,67.0,,,,3209.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--16661637
argenprop,19206117,Departamento,"Amplio dos ambientes al frente, amplio balcon  con baulera dentro del departamento.50m2 aprox","Cullen 5000, Piso 2, Villa Urquiza, Capital Federal",Villa Urquiza,115000.0,USD,,1.0,,46.6,,,40.0,2467.8,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19206117
argenprop,19347294,Departamento,Semipiso Exclusivo en Recoleta con vista al rio,"RIOBAMBA 1200, Piso 15, Recoleta, Capital Federal",Recoleta,1290000.0,USD,5.0,4.0,4.0,,,1200000.0,,,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19347294
argenprop,19877885,Departamento,3 ambientes al frente con balcón corrido,"Valentín Gomez 3400, Piso 2, Almagro, Capital Federal",Almagro,89000.0,USD,,2.0,1.0,54.0,,,,1648.1,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19877885
argenprop,19670139,Departamento,Departamento de 2 amb se VENDE CON RENTA  amplio y luminoso en Almagro,"Humahuaca 4200, Almagro, Capital Federal",Almagro,85000.0,USD,,,,,,160000.0,,,https://www.argenprop.com/departamento-en-venta-en-almagro--19670139
