fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19255522,Departamento,IMPEC! BALCÓN AL FRENTE C/ESPECTACULAR VISTA ABIERTA! Todo luz y sol! Terraza de uso exclusivo c/parrilla! Baul! ÚNICO! OPORT!,"Venezuela 4000, Almagro Sur, Almagro, Capital Federal",Almagro,110000.0,USD,,2.0,,85.0,,220000.0,40.0,1294.1,https://www.argenprop.com/departamento-en-venta-en-almagro-sur-3-ambientes--19255522
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia , Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,17035691,Departamento,Depto 2 Amb a Estrenar C/balcón Terraza. Amenities. Entrega,"Belgrano 4022, Almagro, Capital Federal",Almagro,175000.0,USD,,1.0,,53.0,,,0.0,3301.9,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--17035691
argenprop,19028939,Departamento,Departamento en venta 2 amb. Terraza propia. Apto Crédito,"San Luis 3300, Piso 7, Almagro, Capital Federal",Almagro,88000.0,USD,,1.0,1.0,28.0,,110000.0,,3142.9,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19028939
argenprop,16661507,Departamento,Lavalle Plaza,"LAVALLE 4000, Piso 3, Almagro, Capital Federal",Almagro,73750.0,USD,,,1.0,29.0,,,1.0,2543.1,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16661507
argenprop,18778860,Departamento,70m2 Dpto 3 Amb al Frente c/ Balcón Corrido – Villa Crespo - Serrano y Corrientes,"SERRANO al 500, Villa Crespo, Capital Federal",Villa Crespo,139500.0,USD,,2.0,,62.0,,155000.0,60.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18778860
argenprop,19596287,Departamento,Oportunidad única! Departamento de 3 ambientes en ubicación inmejorable,"Av Santa Fe 2800, Piso 8, Botanico, Palermo, Capital Federal",Palermo,108000.0,USD,,2.0,,45.0,,300000.0,40.0,2400.0,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19596287
argenprop,16780376,Departamento,Quito 4330,"QUITO 4300, Piso 11, Almagro, Capital Federal",Almagro,198000.0,USD,,2.0,,60.0,,232000.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16780376
argenprop,18778861,Departamento,70m2 Dpto 3 Amb al Frente c/ Balcón Corrido – Villa Crespo - Serrano y Corrientes,"SERRANO al 500, Almagro, Capital Federal",Almagro,139500.0,USD,,2.0,,62.0,,155000.0,60.0,2250.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--18778861
argenprop,19568687,Departamento,"3 ambientes más dependencia, cochera y baulera!","Doblas 400, Caballito, Capital Federal",Caballito,240000.0,USD,,3.0,,86.0,,480000.0,40.0,2790.7,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19568687
argenprop,19650035,Departamento,Semipiso al frente con balcon y cochera en venta en Caballito,"Campichuelo 400, Caballito, Capital Federal",Caballito,178000.0,USD,4.0,2.0,2.0,,,400000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19650035
argenprop,19654242,Departamento,Dueño directo vende exclusivo 2 ambientes con amenities sobre Av. Pedro Goyena,"Avenida Pedro Goyena 1600, Piso 8, Caballito Sur, Caballito, Capital Federal",Caballito,163000.0,USD,,1.0,,45.15,,135000.0,8.0,3610.2,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19654242
argenprop,18919858,Departamento,Venta 2 Ambientes en Belgrano | A metros de Av. Libertador,"Sucre 1500, Piso 4, Belgrano, Capital Federal",Belgrano,89000.0,USD,,1.0,,39.0,,245000.0,50.0,2282.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--18919858
argenprop,19643366,Departamento,Hermoso 3 ambientes más dependencia  Posible 4 ambientes!,"Manuel Ugarte 1855 , Piso 2, Belgrano, Capital Federal",Belgrano,365000.0,USD,,3.0,,94.0,,480000.0,10.0,3883.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19643366
argenprop,19601051,Departamento,Departamento en venta en Caballito,"Rojas 300, Piso 2, Caballito, Capital Federal",Caballito,109900.0,USD,,1.0,,50.0,,120000.0,0.0,2198.0,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19601051
argenprop,19229001,Departamento,- REBAJADO - Departamento 3 amb tipo casa con 2 patios en Caballito,"Guayaquil 500, Piso PB, Caballito, Capital Federal",Caballito,117900.0,USD,3.0,2.0,1.0,,,150000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19229001
argenprop,19123472,Departamento,3 ambientes muy luminoso! Apto profesional,"Congreso 2294 , Piso 4, Belgrano, Capital Federal",Belgrano,159000.0,USD,,2.0,,53.0,,210000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19123472
argenprop,13636264,Departamento,TRES AMBIENTES AL FRENTE CON BALCON LUMINOSO,"J Salguero 100, Piso 5, Almagro, Capital Federal",Almagro,109000.0,USD,,2.0,,57.0,,135000.0,50.0,1912.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--13636264
argenprop,14471336,Departamento,DOS AMBIENTES PB  FRENTE ENTRADA INDEPEND : APTO PROFESIONAL Actualmente Alquilado con Buena renta,"Humahuaca 4600, Piso pb, Almagro, Capital Federal",Almagro,89000.0,USD,,,1.0,52.0,,180000.0,,1711.5,https://www.argenprop.com/departamento-en-venta-en-almagro--14471336
argenprop,19662432,Departamento,Departamento 2 amb. 42 m2 c/patio en el Barrio Chino,"Av. Juramento 1700, Belgrano C, Belgrano, Capital Federal",Belgrano,105000.0,USD,,1.0,,36.0,,98000.0,50.0,2916.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19662432
argenprop,16662050,Departamento,SENILLOSA 790,"SENILLOSA 700, Piso 7, Caballito, Capital Federal",Caballito,85000.0,USD,,,1.0,27.0,,,1.0,3148.1,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662050
argenprop,19637160,Departamento,Dueño Vende excelente Departamento en Caballito Norte,"YERBAL 1600, Piso 6, Caballito Norte, Caballito, Capital Federal",Caballito,165000.0,USD,,2.0,2.0,,,204000.0,25.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19637160
argenprop,18725426,Departamento,Departamento de 3 ambientes con dependencia en venta en Recoleta,"Peña  al 2500, Recoleta, Capital Federal",Recoleta,220000.0,USD,,2.0,,80.0,,250000.0,60.0,2750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18725426
argenprop,19099582,Departamento,Venta departamento dos ambientes luminoso en Recoleta,"Anchorena  al 1400, Recoleta, Capital Federal",Recoleta,132000.0,USD,,1.0,,33.0,,198800.0,45.0,4000.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099582
argenprop,19505667,Departamento,Depto 3 Amb 76 m2  Reciclado Frente Luminoso Balcón Corrido,"Olazábal 2300, Belgrano, Capital Federal",Belgrano,195000.0,USD,,2.0,,69.0,,170000.0,40.0,2826.1,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19505667
argenprop,19119223,Departamento,1 ambiente en venta. Vista panóramica. Excelente ubicación,"Hidalgo 100, Piso 6, Caballito, Capital Federal",Caballito,54000.0,USD,,,1.0,,,68438.0,50.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--19119223
argenprop,18729932,Departamento,CABALLITO | 4 amb c/2 cocheras. Piscina. Parrilla. Solarium,"Eduardo acevedo 200, Piso 2, Caballito, Capital Federal",Caballito,330000.0,USD,,3.0,,100.0,,,18.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18729932
argenprop,19581417,Departamento,Venta departamento 3 ambientes en Belgrano. Dependencia.,"O'higgins 1800, Piso 8, Belgrano, Capital Federal",Belgrano,182000.0,USD,,2.0,,73.0,,240000.0,40.0,2493.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19581417
argenprop,19624716,Departamento,Dueño Directo – Amplio 2 Ambientes en Venta Muy Luminoso con Balcón en Caballito,"Achaval 200, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,132000.0,USD,,1.0,,42.0,,150000.0,15.0,3142.9,https://www.argenprop.com/departamento-en-venta-en-caballito-sur--19624716
argenprop,19620874,Departamento,Dueño directo vende semipiso 2 o 3 dorm listo para vivir,"French 2300, Piso 5, Recoleta, Capital Federal",Recoleta,238000.0,USD,,2.0,1.0,,,260000.0,40.0,,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19620874
argenprop,18560822,Departamento,Departamento 3 Ambientes en Zona Botánico Dos dormitorios · Dos baños · Contrafrente luminoso Excelente luz natural · Apto profesional · Apto crédito,"BERUTI 3600, Piso 6, Botanico, Palermo, Capital Federal",Palermo,195000.0,USD,,2.0,,79.0,,270000.0,49.0,2468.4,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--18560822
argenprop,18930941,Departamento,VENTA | 4 AMBIENTES CON BALCÓN TERRAZA | CABALLITO,"SAN JOSE DE CALASANZ 200, Piso 2, Caballito, Capital Federal",Caballito,450000.0,USD,,3.0,,143.0,,10100.0,0.0,3146.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18930941
argenprop,19470839,Departamento,DUEÑO VENDE |  RETASADO - DEPARTAMENTO DE CATEGORÍA EN EL PALACIO DE LOS PATOS  UGARTECHE 3050 CABA,"Ugarteche 3000, Botanico, Palermo, Capital Federal",Palermo,650000.0,USD,,3.0,,144.0,,300000.0,99.0,4513.9,https://www.argenprop.com/departamento-en-venta-en-botanico-4-ambientes--19470839
argenprop,18111128,Departamento,Venta Departamento monoambiente Suipacha esquina Paraguay,"Paraguay  al 900, Barrio Norte, Capital Federal",Barrio Norte,65000.0,USD,,1.0,,33.0,,135635.0,40.0,1969.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--18111128
argenprop,19196225,Departamento,Excelente Monoambiente venta en Juncal entre Esmeralda y Suipacha 30.50  m2,"JUNCAL al 800, Plaza San Martín, Barrio Norte, Capital Federal",Barrio Norte,72000.0,USD,,,1.0,30.0,,178000.0,60.0,2400.0,https://www.argenprop.com/departamento-en-venta-en-plaza-san-martin-1-ambiente--19196225
argenprop,19082317,Departamento,Recoleta | Impecable 3 Amb a Nuevo | a 90 mts del Alto Palermo | Balcón Corrido,"Arenales 3200, Piso 6, Recoleta, Capital Federal",Recoleta,160000.0,USD,,2.0,,51.0,,360000.0,75.0,3137.3,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19082317
argenprop,16662292,Departamento,"1, 2 y 3 ambientes","GALLO 500, Piso 9, Almagro, Capital Federal",Almagro,138900.0,USD,,1.0,,52.0,,,0.0,2671.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16662292
argenprop,19289160,Departamento,Precioso departamento en Recoleta,"Austria 2200, Piso 5, Recoleta, Capital Federal",Recoleta,81000.0,USD,,1.0,,32.0,,120000.0,50.0,2531.2,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19289160
argenprop,19250749,Departamento,Luminoso departamento con cochera opcional y vista abierta hacia el contrafrente en Villa Urquiza.,"Av. Congreso 4771, Villa Urquiza, Capital Federal",Villa Urquiza,94000.0,USD,,1.0,,33.0,,80000.0,6.0,2848.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19250749
