fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19099271,Departamento,IMPECABLE PISO! BALCÓN CON VISTA A LA COPA DE LOS ÁRBOLES! Todo luz y sol! Baulera! BAJAS EXPENSAS! ÚNICO! OPORT,"José Andrés Pacheco De Melo 2600, Recoleta, Capital Federal",Recoleta,247000.0,USD,,3.0,,100.0,,205000.0,40.0,2470.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19099271
argenprop,19608121,Departamento,VENTA  CUATRO AMBIENTES RECOLETA,"CALLAO 1400, Piso 2, Recoleta, Capital Federal",Recoleta,520000.0,USD,,3.0,,158.0,,745000.0,65.0,3291.1,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19608121
argenprop,19711013,Departamento,Piso de 145m2 - 4 Amb   Dep c/ Balcon aterrazado - Arenales 1100 - Excelente Vista Abierta.,"Arenales  al 1100, Recoleta, Capital Federal",Recoleta,335000.0,USD,,3.0,,110.0,,478000.0,70.0,3045.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19711013
argenprop,18380345,Departamento,Departamento de 3 ambientes con balcón terraza.,"Laprida  al 1700, Recoleta, Capital Federal",Recoleta,198000.0,USD,,2.0,,58.0,,400000.0,55.0,3413.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18380345
argenprop,19974512,Departamento,Excelente semipiso en venta de 4 ambientes al frente con balcón,"Av. Rivadavia 4200, Caballito, Capital Federal",Caballito,245000.0,USD,,3.0,,102.0,,302000.0,60.0,2402.0,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19974512
argenprop,19637160,Departamento,Dueño Vende excelente Departamento en Caballito Norte,"YERBAL 1600, Piso 6, Caballito Norte, Caballito, Capital Federal",Caballito,159000.0,USD,,2.0,2.0,,,204000.0,25.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19637160
argenprop,19871692,Departamento,Departamento 3 ambientes Caballito,"Avellaneda 100, Caballito Norte, Caballito, Capital Federal",Caballito,125000.0,USD,,2.0,,58.0,,220000.0,50.0,2155.2,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19871692
argenprop,19858716,Departamento,Distinguido piso en venta con cochera y baulera en Belgrano.,"Virrey del Pino 2102, Belgrano, Capital Federal",Belgrano,440000.0,USD,,3.0,,142.0,,650000.0,70.0,3098.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19858716
argenprop,19524336,Departamento,Venta depto 3 amb + Escritorio y bauleraDepartamento en venta en Caballito Sur,"San José De Calasanz 400, Piso 1, Caballito Sur, Caballito, Capital Federal",Caballito,174900.0,USD,,2.0,,86.0,,280000.0,45.0,2033.7,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-3-ambientes--19524336
argenprop,19854156,Departamento,VENTA Recoleta Dos domitorios y dep COCHERA,"Rodriguez Peña y Posadas 2000, Piso 4, Recoleta, Capital Federal",Recoleta,270000.0,USD,,2.0,,96.0,,440000.0,50.0,2812.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19854156
argenprop,19840152,Departamento,VENTA 3 dormitorios RECOLETA - COCHERA. -,"Montevideo 1700, Piso 6, Recoleta, Capital Federal",Recoleta,550000.0,USD,,3.0,,137.0,,733940.0,60.0,4014.6,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19840152
argenprop,19340086,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. rivadavia 3984","Av. rivadavia 3900, Piso 1, Almagro, Capital Federal",Almagro,118000.0,USD,,1.0,,67.0,,126000.0,51.0,1761.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19340086
argenprop,19988976,Departamento,Departamento 3 ambientes con balcón terraza dueño vende sin comisión en Almagro,"Avenida Medrano 200, Piso 8, Almagro, Capital Federal",Almagro,199000.0,USD,,2.0,,68.0,,,25.0,2926.5,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19988976
argenprop,16661507,Departamento,Lavalle Plaza,"LAVALLE 4000, Piso 3, Almagro, Capital Federal",Almagro,73750.0,USD,,,1.0,29.0,,,,2543.1,https://www.argenprop.com/departamento-en-venta-en-almagro-1-ambiente--16661507
argenprop,16780376,Departamento,Quito 4330,"QUITO 4300, Piso 11, Almagro, Capital Federal",Almagro,198000.0,USD,,2.0,,60.0,,232000.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16780376
argenprop,19620697,Departamento,DEPARTAMENTO SEMIPISO 4 AMBIENTES- AL FRENTE CON BALCÓN- COCHERA Y BAULERA- EXCELENTE LISTO PARA ESCRITURAR,"Avenida Directorio 600, Piso 9, Caballito, Capital Federal",Caballito,240000.0,USD,4.0,3.0,2.0,,,230000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19620697
argenprop,19996309,Departamento,Departamento Penthouse 5 ambientes mas Sum propio con amenities y dos cocheras en Caballito Norte.,"Avenida Gaona 2200, Caballito Norte, Caballito, Capital Federal",Caballito,950000.0,USD,,4.0,,200.0,,863000.0,0.0,4750.0,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-5-ambientes--19996309
argenprop,19690642,Departamento,Depto 2 Amb. a Estrenar c/cochera y balcón corrido. Amenities. Entrega Inmediata,"Belgrano 4022, Almagro, Capital Federal",Almagro,158000.0,USD,,1.0,,50.0,,110000.0,0.0,3160.0,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19690642
argenprop,19690658,Departamento,Duplex 3 Ambientes a Estrenar C/terraza Propia y Parrilla. Amenities.,"Belgrano 4022, Almagro, Capital Federal",Almagro,279000.0,USD,,2.0,,170.0,,165000.0,0.0,1641.2,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19690658
argenprop,19012224,Departamento,"ESPECTACULAR DEPTO. 2 AMBIENTES DE EPOCA - 87 M SUP. TOTAL- ESTADO ORIGINAL, MUY BIEN CONSERVADO- EXCELENTE ZONA","Ramon Falcon 1300, Caballito Norte, Caballito, Capital Federal",Caballito,115000.0,USD,,1.0,1.0,,,170000.0,80.0,,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-2-ambientes--19012224
argenprop,19995700,Departamento,Venta Departamento 4 ambientes con balcon Aterrazado/parrilla/cochera.,"Franklin 2200, Caballito Norte, Caballito, Capital Federal",Caballito,410000.0,USD,,3.0,,118.0,,175000.0,0.0,3474.6,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-4-ambientes--19995700
argenprop,16662050,Departamento,SENILLOSA 790,"SENILLOSA 700, Piso 7, Caballito, Capital Federal",Caballito,85000.0,USD,,,1.0,27.0,,,,3148.1,https://www.argenprop.com/departamento-en-venta-en-caballito-1-ambiente--16662050
argenprop,19452951,Departamento,Espectacular semipiso vende dueño directo.,"Aráoz 2600, Piso 1, Botanico, Palermo, Capital Federal",Palermo,303000.0,USD,,2.0,,62.0,,420000.0,24.0,4887.1,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19452951
argenprop,19596287,Departamento,Oportunidad única! Departamento de 3 ambientes en ubicación inmejorable,"Av Santa Fe 2800, Piso 8, Botanico, Palermo, Capital Federal",Palermo,108000.0,USD,,2.0,,45.0,,300000.0,40.0,2400.0,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--19596287
argenprop,18725426,Departamento,Departamento de 3 ambientes con dependencia en venta en Recoleta,"Peña  al 2500, Recoleta, Capital Federal",Recoleta,220000.0,USD,,2.0,,80.0,,250000.0,60.0,2750.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--18725426
argenprop,19099582,Departamento,Venta departamento dos ambientes luminoso en Recoleta,"Anchorena  al 1400, Recoleta, Capital Federal",Recoleta,132000.0,USD,,1.0,,33.0,,198800.0,45.0,4000.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19099582
argenprop,19678832,Departamento,Venta departamento 3 ambientes en Belgrano. Dependencia.,"O'higgins 1800, Piso 8, Belgrano, Capital Federal",Belgrano,182000.0,USD,,2.0,,73.0,,270000.0,40.0,2493.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19678832
argenprop,19662726,Departamento,Venta Departamento 2 ambientes impecable estado   en Belgrano,"Echeverria  al 1300, Belgrano, Capital Federal",Belgrano,117000.0,USD,,1.0,,37.0,,220000.0,50.0,3162.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19662726
argenprop,19953190,Departamento,"Monoambiente de 32,56 m² Muy Luminoso con Balcón Al Frente. Apto Profesional/ Apto crédito","Bartolomé Mitre 4100, Piso 2, Almagro Norte, Almagro, Capital Federal",Almagro,68500.0,USD,,,1.0,30.0,,130000.0,6.0,2283.3,https://www.argenprop.com/departamento-en-venta-en-almagro-norte-1-ambiente--19953190
argenprop,18930941,Departamento,VENTA | 4 AMBIENTES CON BALCÓN TERRAZA | CABALLITO,"SAN JOSE DE CALASANZ 200, Piso 2, Caballito, Capital Federal",Caballito,440000.0,USD,,3.0,,143.0,,927500.0,0.0,3076.9,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18930941
argenprop,19215284,Departamento,Av. La Plata 500 Departamento 2 Ambientes en Caballito VENTA,"Av. La Plata 500 Departamento Caballito, Caballito, Capital Federal",Caballito,118000.0,USD,,1.0,,57.0,,176000.0,52.0,2070.2,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19215284
argenprop,19568687,Departamento,"3 ambientes más dependencia, cochera y baulera!","Doblas 400, Caballito, Capital Federal",Caballito,235000.0,USD,,3.0,,86.0,,480000.0,40.0,2732.6,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19568687
argenprop,19175468,Departamento,Departamento en venta 2 ambientes  c/ balcon -  46 mts  - Belgrano,"Sucre al 1400, Belgrano C, Belgrano, Capital Federal",Belgrano,134000.0,USD,,1.0,,40.0,,130000.0,40.0,3350.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19175468
argenprop,16662292,Departamento,"1, 2 y 3 ambientes","GALLO 500, Piso 9, Almagro, Capital Federal",Almagro,138900.0,USD,,1.0,,52.0,,,0.0,2671.2,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--16662292
argenprop,19827939,Departamento,3 ambientes muy luminoso! Apto profesional,"Congreso 2294 , Piso 4, Belgrano, Capital Federal",Belgrano,159000.0,USD,,2.0,,53.0,,210000.0,40.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19827939
argenprop,18560822,Departamento,Departamento 3 Ambientes en Zona Botánico Dos dormitorios · Dos baños · Contrafrente luminoso Excelente luz natural · Apto profesional · Apto crédito,"Beruti 3600, Piso 6, Botanico, Palermo, Capital Federal",Palermo,195000.0,USD,,2.0,1.0,,,270000.0,49.0,,https://www.argenprop.com/departamento-en-venta-en-botanico-3-ambientes--18560822
argenprop,19997310,Departamento,VENTA - 2 Amb - Belgrano - Olazabal Al 2100,"Avenida Olazábal 2100, Belgrano C, Belgrano, Capital Federal",Belgrano,125000.0,USD,,1.0,,48.0,,207000.0,60.0,2604.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-c-2-ambientes--19997310
argenprop,19648954,Departamento,Departamento 2 ambientes Venta - Villa Urquiza,"Juramento 5200, Villa Urquiza, Capital Federal",Villa Urquiza,160000.0,USD,,1.0,,41.0,,218000.0,15.0,3902.4,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19648954
argenprop,18657873,Departamento,Departamento 2 ambientes Venta - Villa Urquiza,"Doctor Pedro Ignacio Rivera 4700, Villa Urquiza, Capital Federal",Villa Urquiza,102000.0,USD,,1.0,,40.0,,101756.0,50.0,2550.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--18657873
argenprop,19710932,Departamento,"86m2 - Excelente 3 amb, A estrenar, detalles de categoría opcional cochera","Behring al 2500, Villa Urquiza, Capital Federal",Villa Urquiza,210000.0,USD,,2.0,,72.0,,,0.0,2916.7,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19710932
argenprop,16847795,Departamento,2 AMBIENTES A ESTRENAR - AMENITIES - VILLA URQUIZA,"Pacheco al 2900, Villa Urquiza, Capital Federal",Villa Urquiza,132000.0,USD,,1.0,,40.0,,229079.0,0.0,3300.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--16847795
argenprop,19250749,Departamento,Luminoso departamento con cochera opcional y vista abierta hacia el contrafrente en Villa Urquiza.,"Av. Congreso 4771, Villa Urquiza, Capital Federal",Villa Urquiza,94000.0,USD,,1.0,,33.0,,93000.0,6.0,2848.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-1-ambiente--19250749
argenprop,19120172,Departamento,"Departamento en edificio Premium:  Green House, Amenities, microcine, dos piscinas, balcon aterrazado al contrafrente, vista arbolada. Aquí el Departamento:","Mariscal Antonio Sucre 4200, Piso 2, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,118000.0,USD,,,1.0,38.5,,260000.0,11.0,3064.9,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-1-ambiente--19120172
argenprop,19306753,Departamento,"Villa Urquiza Piso Palier privado, Balcón Terraza Hab En Suite 3 Dormitorios con Balcón corrido","Blanco encalada  al 4700, Villa Urquiza, Capital Federal",Villa Urquiza,390000.0,USD,,3.0,,150.0,,230000.0,35.0,2600.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-5-ambientes--19306753
argenprop,19710915,Departamento,56m2 - Excelente 2 amb con gran balcon terraza - con terminaciones de categoría,"Behring al 2500, Villa Urquiza, Capital Federal",Villa Urquiza,150000.0,USD,,1.0,,40.0,,,0.0,3750.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19710915
argenprop,19111354,Departamento,"DEPARTAMENTO 2 AMBIENTES A ESTRENAR, CABALLITO","José Bonifacio 1600, Piso 6, Caballito, Capital Federal",Caballito,147500.0,USD,,1.0,,46.0,,,0.0,3206.5,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19111354
argenprop,19385676,Departamento,Doblas al 500 - Caballito - Monoambiente con balcón al frente piso alto - VENTA,"Doblas  al 500, Caballito Sur, Caballito, Capital Federal",Caballito,82000.0,USD,,,1.0,30.0,,88000.0,9.0,2733.3,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-1-ambiente--19385676
argenprop,19233237,Departamento,"Semi piso 4 amb al frente, con dep. balcón y cochera s/P.Goyena","Pedro Goyena  al 1600, Caballito, Capital Federal",Caballito,300000.0,USD,,3.0,,105.0,,,30.0,2857.1,https://www.argenprop.com/departamento-en-venta-en-caballito-5-ambientes--19233237
argenprop,19836772,Departamento,"56,27 m2 GRAN MONOAMBIENTE DIVISIBLE - PUEYRREDON Y CHARCAS","PUEYRREDON  al 1200, Barrio Norte, Capital Federal",Barrio Norte,135000.0,USD,,1.0,,52.0,,200000.0,6.0,2596.2,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-2-ambientes--19836772
argenprop,19806531,Departamento,Venta Departamento 1 ambiente en Caballito – APTO profesional – APTO crédito,"Angel Gallardo al 1084, Villa Crespo, Capital Federal",Villa Crespo,69000.0,USD,,,1.0,25.0,,100000.0,15.0,2760.0,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-1-ambiente--19806531
